microwave, 9291.1789115
microwave, 9405.884824
microwave, 9520.5907365
microwave, 10660.853535571428
microwave, 10698.792516142857
microwave, 10736.731496714285
microwave, 10774.670477285714
microwave, 10812.609457857143
microwave, 10850.548438428572
microwave, 10888.487419000001
microwave, 10926.426399571428
microwave, 10964.365380142857
microwave, 11002.304360714286
microwave, 11040.243341285715
microwave, 11078.182321857143
microwave, 11116.121302428572
microwave, 11760.56231075
microwave, 11809.3613245
microwave, 11858.16033825
microwave, 11906.959352
microwave, 11955.75836575
microwave, 12004.5573795
microwave, 12053.35639325
microwave, 12102.155407
microwave, 12150.95442075
microwave, 12199.7534345
microwave, 12248.55244825
microwave, 12604.7852485
microwave, 13235.024511
microwave, 13896.7757365
microwave, 2.309862
microwave, 2.326244
microwave, 2.342626
microwave, 2.359008
microwave, 2.37539
microwave, 2.391772
microwave, 28.075518333333335
microwave, 28.535772666666666
microwave, 55.58760633333333
microwave, 56.49887866666666
microwave, 85.42680385714286
microwave, 86.03266771428571
microwave, 86.63853157142857
microwave, 87.24439542857142
microwave, 87.85025928571429
microwave, 88.45612314285714
microwave, 108.67176892307693
microwave, 109.08813584615385
microwave, 109.50450276923077
microwave, 109.92086969230769
microwave, 110.33723661538461
microwave, 110.75360353846153
microwave, 111.16997046153847
microwave, 111.58633738461539
microwave, 112.00270430769231
microwave, 112.41907123076923
microwave, 112.83543815384616
microwave, 113.25180507692308
microwave, 141.6184825
microwave, 172.1381505
microwave, 199.27142650000002
microwave, 227.868395
microwave, 230.68158499999998
microwave, 233.494775
microwave, 278.115275
microwave, 282.67454200000003
microwave, 302.1540091851852
microwave, 302.7125193703704
microwave, 303.2710295555556
microwave, 303.82953974074076
microwave, 304.38804992592594
microwave, 304.9465601111111
microwave, 305.5050702962963
microwave, 306.0635804814815
microwave, 306.6220906666667
microwave, 307.18060085185186
microwave, 307.73911103703705
microwave, 308.29762122222223
microwave, 308.8561314074074
microwave, 309.4146415925926
microwave, 309.9731517777778
microwave, 310.53166196296297
microwave, 311.09017214814816
microwave, 311.64868233333334
microwave, 312.2071925185185
microwave, 312.7657027037037
microwave, 313.3242128888889
microwave, 313.8827230740741
microwave, 314.44123325925926
microwave, 314.99974344444445
microwave, 315.55825362962963
microwave, 316.1167638148148
microwave, 426.7327937777778
microwave, 429.09043355555553
microwave, 431.44807333333335
microwave, 433.8057131111111
microwave, 436.1633528888889
microwave, 438.52099266666664
microwave, 440.87863244444446
microwave, 443.2362722222222
microwave, 446.6548499047619
microwave, 447.7157878095238
microwave, 448.7767257142857
microwave, 449.8376636190476
